dataset,kir,method,oos_f1_mean,oos_f1_std,f1_all_mean,f1_all_std,known_recall_mean,known_recall_std,false_accept_rate_mean,false_accept_rate_std,n_seeds,method_label,pareto_frontier,dominated_by,pareto_methods,pareto_count,trainable_on_pareto
banking77,0.25,trainable_k1,0.9165382964914104,0.017976090268549384,0.7851015718978599,0.02562200500192768,0.8184210526315789,0.007784315504078432,0.10327586206896547,0.033607700850852316,5,Trainable K=1,True,,Frozen K=2|MOGB-MiniLM|MOGB part. + S2C bound.|Random K=2|Frozen K=1|Trainable K=1,6,True
banking77,0.5,trainable_k1,0.8356406184886493,0.01825114454581141,0.8167355797722488,0.010483055215298541,0.8221052631578948,0.004803082170643177,0.15743589743589742,0.034346055742052295,5,Trainable K=1,True,,Frozen K=2|MOGB-MiniLM|MOGB part. + S2C bound.|S2C part. + MOGB bound.|Random K=2|Frozen K=1|Trainable K=1,7,True
banking77,0.75,trainable_k1,0.6865343253584566,0.02708454008995989,0.8413111725848881,0.0077123704045817245,0.8241379310344827,0.004054932698755789,0.1960526315789473,0.0458076189092874,5,Trainable K=1,True,,Frozen K=2|MOGB-MiniLM|MOGB part. + S2C bound.|S2C part. + MOGB bound.|Random K=2|Frozen K=1|Trainable K=1,7,True
clinc150,0.25,trainable_k1,0.9516427437131567,0.006493831244298967,0.7968993956538231,0.019459710746000582,0.7363157894736843,0.008358687192681824,0.03236842105263154,0.011023527540387063,5,Trainable K=1,True,,Frozen K=2|MOGB-MiniLM|MOGB part. + S2C bound.|S2C part. + MOGB bound.|Random K=2|Frozen K=1|Trainable K=1,7,True
clinc150,0.5,trainable_k1,0.9043941395821135,0.004441963320551506,0.8181661694793956,0.00920341014264694,0.7444444444444445,0.0033847880470506474,0.036927536231884016,0.007571267501376492,5,Trainable K=1,True,,Frozen K=2|MOGB-MiniLM|MOGB part. + S2C bound.|S2C part. + MOGB bound.|Random K=2|Frozen K=1|Trainable K=1,7,True
clinc150,0.75,trainable_k1,0.828493223497581,0.005076623944875152,0.8291245798894671,0.007668826723022182,0.7511904761904762,0.008669352180731848,0.040170940170940125,0.003974588726012444,5,Trainable K=1,True,,Frozen K=2|MOGB-MiniLM|MOGB part. + S2C bound.|S2C part. + MOGB bound.|Random K=2|Frozen K=1|Trainable K=1,7,True
stackoverflow,0.25,trainable_k1,0.9547969095009252,0.0121014663289031,0.8763726851882936,0.023711704285174266,0.8429333333333332,0.005899152481501032,0.038488888888888836,0.0213913562790392,5,Trainable K=1,True,,MOGB-MiniLM|MOGB part. + S2C bound.|Random K=2|Frozen K=1|Trainable K=1,5,True
stackoverflow,0.5,trainable_k1,0.8767066651336372,0.016570048659295993,0.8655077750537566,0.012976894988666438,0.8389333333333333,0.0035699361961307454,0.09339999999999998,0.03261168842949139,5,Trainable K=1,True,,MOGB-MiniLM|MOGB part. + S2C bound.|Random K=2|Frozen K=1|Trainable K=1,5,True
stackoverflow,0.75,trainable_k1,0.7630378449085173,0.02911415051443791,0.87280021593395,0.006839113989012046,0.8411555555555555,0.006726399069669037,0.08799999999999997,0.05970855140690578,5,Trainable K=1,True,,MOGB-MiniLM|MOGB part. + S2C bound.|Random K=2|Frozen K=1|Trainable K=1,5,True
