dataset,kir,seed,method,method_label,layer,contract,source_run_dir,manifest_status,run_return_code,valid_semantic_metrics,invalid_reason,oos_f1,f1_all,f1_k,accuracy,known_recall,false_accept_rate,false_reject_rate,auroc,aupr_oos,n_test,n_known,n_oos
stackoverflow,0.5,100,ADB,ADB (same protocol cell),same_protocol_external_compatibility,protocol_v2_split + legacy TextOIR BERT runner,artifacts/s2c/external/adb_gpu_runtime_v1/stackoverflow/ADB/kir50/seed100,complete,0,True,,0.8911543287327478,0.873819667084345,0.8966831930475573,0.8823333333333333,0.8216666666666667,0.053,0.17833333333333334,,,6000,3000,3000
stackoverflow,0.5,42,ADB,ADB (same protocol cell),same_protocol_external_compatibility,protocol_v2_split + legacy TextOIR BERT runner,artifacts/s2c/external/adb_gpu_runtime_v1/stackoverflow/ADB/kir50/seed42,complete,0,True,,0.8595275590551181,0.8424658460007557,0.8776545194364536,0.8485,0.793,0.09033333333333333,0.207,,,6000,3000,3000
stackoverflow,0.5,87,ADB,ADB (same protocol cell),same_protocol_external_compatibility,protocol_v2_split + legacy TextOIR BERT runner,artifacts/s2c/external/adb_gpu_runtime_v1/stackoverflow/ADB/kir50/seed87,complete,0,True,,0.8702386597123439,0.8535076131942761,0.8868617935901494,0.8601666666666666,0.8086666666666666,0.08233333333333333,0.19133333333333333,,,6000,3000,3000
