dataset,kir,seed,method,method_label,oos_f1_delta_pp,f1_all_delta_pp,known_recall_delta_pp,false_accept_delta_pp
banking77,0.5,13,trainable_fixed_k2,Trainable K=2,-0.07391426994494,-0.20987443755847002,-1.71052631578947,-1.0897435897435799
banking77,0.5,42,trainable_fixed_k2,Trainable K=2,0.69696998656417,-0.11028985669525,-2.0394736842105203,-2.69230769230769
banking77,0.5,87,trainable_fixed_k2,Trainable K=2,-0.24344873483076998,-1.32059417210723,-2.10526315789474,-1.08974358974359
clinc150,0.5,13,trainable_fixed_k2,Trainable K=2,-0.10754269536923,-0.96820771528045,-2.26666666666667,-1.01449275362318
clinc150,0.5,42,trainable_fixed_k2,Trainable K=2,0.04588703237181,-1.6187351423684702,-3.59999999999999,-2.0
clinc150,0.5,87,trainable_fixed_k2,Trainable K=2,-0.77639670627475,-2.0332410044912397,-3.9111111111111,-0.57971014492753
stackoverflow,0.5,13,trainable_fixed_k2,Trainable K=2,-23.4857074750161,-9.814614292933781,9.76666666666666,38.9
stackoverflow,0.5,42,trainable_fixed_k2,Trainable K=2,-11.30987245538328,-7.291359460036009,9.89999999999999,25.03333333333333
stackoverflow,0.5,87,trainable_fixed_k2,Trainable K=2,-22.38730396948877,-9.4348121517066,9.43333333333333,38.4
