dataset,method,predictor,outcome,mean,std,count
banking77,mogb_minilm,structural_radius,known_false_reject,0.26126181198665893,0.10289451847973187,15
banking77,mogb_minilm,structural_radius,oos_assignment,0.3574758490043218,0.12879543540829258,15
banking77,mogb_minilm,structural_radius,oos_false_accept,0.1508623496380718,0.12418485084399795,15
banking77,mogb_minilm,train_support,known_false_reject,0.42963479954565365,0.13669554868929318,15
banking77,mogb_minilm,train_support,oos_assignment,0.20542912853516632,0.15978273025319664,15
banking77,mogb_minilm,train_support,oos_false_accept,0.08103889539162337,0.10854518803361433,15
banking77,mogb_minilm,tree_depth,known_false_reject,-0.1170662222792992,0.17053845068668455,15
banking77,mogb_minilm,tree_depth,oos_assignment,-0.1003600104399232,0.18206770293082,15
banking77,mogb_minilm,tree_depth,oos_false_accept,0.004467124976892282,0.13661402222421504,15
banking77,mogb_partition_ours_boundary,structural_radius,known_false_reject,0.6613631333573596,0.05289457029243168,15
banking77,mogb_partition_ours_boundary,structural_radius,oos_assignment,0.696856476333142,0.07789336701466383,15
banking77,mogb_partition_ours_boundary,structural_radius,oos_false_accept,0.21740807304847298,0.11065636113351628,15
banking77,mogb_partition_ours_boundary,train_support,known_false_reject,0.5273487895258462,0.0952327171367423,15
banking77,mogb_partition_ours_boundary,train_support,oos_assignment,0.4963743017689737,0.10444084211191408,15
banking77,mogb_partition_ours_boundary,train_support,oos_false_accept,0.24347628071717925,0.11731989725238166,15
banking77,mogb_partition_ours_boundary,tree_depth,known_false_reject,-0.2917787239010748,0.13116057036325818,15
banking77,mogb_partition_ours_boundary,tree_depth,oos_assignment,-0.305756534054107,0.1437394932263364,15
banking77,mogb_partition_ours_boundary,tree_depth,oos_false_accept,-0.0441203339242072,0.17463250287143864,15
clinc150,mogb_minilm,structural_radius,known_false_reject,0.4381704441029278,0.06251534435265331,15
clinc150,mogb_minilm,structural_radius,oos_assignment,0.6376639516433584,0.06381654240828732,15
clinc150,mogb_minilm,structural_radius,oos_false_accept,0.19342464374560572,0.07364443438791107,15
clinc150,mogb_minilm,train_support,known_false_reject,0.5604435512517268,0.07963017323358206,15
clinc150,mogb_minilm,train_support,oos_assignment,0.3638733654470947,0.09514884006099886,15
clinc150,mogb_minilm,train_support,oos_false_accept,0.150635000064805,0.07726225300765316,15
clinc150,mogb_minilm,tree_depth,known_false_reject,-0.28221357065208336,0.09277344021096783,15
clinc150,mogb_minilm,tree_depth,oos_assignment,-0.3656561660723935,0.09971775653169869,15
clinc150,mogb_minilm,tree_depth,oos_false_accept,-0.06852486182615815,0.11662570498407365,15
clinc150,mogb_partition_ours_boundary,structural_radius,known_false_reject,0.6182094587973263,0.041125648975737526,15
clinc150,mogb_partition_ours_boundary,structural_radius,oos_assignment,0.6271311118424282,0.060164667819785245,15
clinc150,mogb_partition_ours_boundary,structural_radius,oos_false_accept,0.2649093612738533,0.10106020454054564,15
clinc150,mogb_partition_ours_boundary,train_support,known_false_reject,0.5186697767093761,0.05296379365979404,15
clinc150,mogb_partition_ours_boundary,train_support,oos_assignment,0.3740804768226546,0.08187286914535277,15
clinc150,mogb_partition_ours_boundary,train_support,oos_false_accept,0.21488353602978846,0.05544624271695503,15
clinc150,mogb_partition_ours_boundary,tree_depth,known_false_reject,-0.37958577935302507,0.07877447178221991,15
clinc150,mogb_partition_ours_boundary,tree_depth,oos_assignment,-0.35090003520415725,0.09919948865093443,15
clinc150,mogb_partition_ours_boundary,tree_depth,oos_false_accept,-0.13342717423945236,0.1236891871645491,15
stackoverflow,mogb_minilm,structural_radius,known_false_reject,0.535733460446629,0.1888894334564214,15
stackoverflow,mogb_minilm,structural_radius,oos_assignment,0.7537136866620047,0.10721613173050705,15
stackoverflow,mogb_minilm,structural_radius,oos_false_accept,0.2549089362825027,0.17711323814928936,15
stackoverflow,mogb_minilm,train_support,known_false_reject,0.46169267002659303,0.13462954750202127,15
stackoverflow,mogb_minilm,train_support,oos_assignment,0.08119421019324297,0.13312236780233574,15
stackoverflow,mogb_minilm,train_support,oos_false_accept,0.21890829647840493,0.1173063608746848,15
stackoverflow,mogb_minilm,tree_depth,known_false_reject,-0.2722971703501643,0.1372034223451872,15
stackoverflow,mogb_minilm,tree_depth,oos_assignment,-0.48701240519826594,0.13579433790671494,15
stackoverflow,mogb_minilm,tree_depth,oos_false_accept,-0.17119986515625435,0.15479348295538306,15
stackoverflow,mogb_partition_ours_boundary,structural_radius,known_false_reject,0.6009743842506157,0.10614409511298058,15
stackoverflow,mogb_partition_ours_boundary,structural_radius,oos_assignment,0.6971608943284138,0.09514469132838074,15
stackoverflow,mogb_partition_ours_boundary,structural_radius,oos_false_accept,0.33188497750765805,0.14363080122643834,15
stackoverflow,mogb_partition_ours_boundary,train_support,known_false_reject,0.592611488902989,0.08906392765753833,15
stackoverflow,mogb_partition_ours_boundary,train_support,oos_assignment,0.4470382904897718,0.1021759632489667,15
stackoverflow,mogb_partition_ours_boundary,train_support,oos_false_accept,0.4491587413046968,0.13085066228398073,15
stackoverflow,mogb_partition_ours_boundary,tree_depth,known_false_reject,-0.376894592795869,0.12623035187032253,15
stackoverflow,mogb_partition_ours_boundary,tree_depth,oos_assignment,-0.42467789584807064,0.12662367506313427,15
stackoverflow,mogb_partition_ours_boundary,tree_depth,oos_false_accept,-0.22123551618357631,0.13041468130279382,15
