gold_type,transition,count,rate
known,both_correct,2533,0.28144444444444444
known,both_incorrect,1545,0.17166666666666666
known,left_only_correct,4918,0.5464444444444444
known,right_only_correct,4,0.00044444444444444447
oos,both_correct,7995,0.8883333333333333
oos,both_incorrect,81,0.009
oos,left_only_correct,2,0.00022222222222222223
oos,right_only_correct,922,0.10244444444444445
