dataset,kir,seed,ADB_oos_precision,Trainable-K1_oos_precision,ADB_oos_recall,Trainable-K1_oos_recall,ADB_oos_f1,Trainable-K1_oos_f1,ADB_known_acceptance,Trainable-K1_known_acceptance,delta_oos_precision,delta_oos_recall,delta_oos_f1,delta_known_acceptance
banking77,0.2500000000,13,0.9463276836,0.9404545455,0.7219827586,0.8918103448,0.8190709046,0.9154867257,0.8750000000,0.8276315789,-0.0058731382,0.1698275862,0.0964158210,-0.0473684211
banking77,0.2500000000,42,0.9537088678,0.9376681614,0.7370689655,0.9012931034,0.8315098468,0.9191208791,0.8907894737,0.8171052632,-0.0160407064,0.1642241379,0.0876110323,-0.0736842105
banking77,0.2500000000,87,0.9421023047,0.9378283713,0.7224137931,0.9232758621,0.8177604294,0.9304952215,0.8644736842,0.8131578947,-0.0042739334,0.2008620690,0.1127347922,-0.0513157895
banking77,0.2500000000,100,0.9542857143,0.9367088608,0.7918103448,0.9250000000,0.8654888104,0.9308176101,0.8842105263,0.8092105263,-0.0175768535,0.1331896552,0.0653287997,-0.0750000000
banking77,0.2500000000,123,0.9387170676,0.9362721610,0.7064655172,0.8422413793,0.8061977373,0.8867710461,0.8592105263,0.8250000000,-0.0024449066,0.1357758621,0.0805733087,-0.0342105263
banking77,0.5000000000,13,0.8745003997,0.8290282903,0.7012820513,0.8641025641,0.7783706866,0.8462021343,0.8967105263,0.8171052632,-0.0454721094,0.1628205128,0.0678314477,-0.0796052632
banking77,0.5000000000,42,0.8647214854,0.8293897883,0.6269230769,0.8538461538,0.7268673356,0.8414403032,0.8993421053,0.8197368421,-0.0353316971,0.2269230769,0.1145729677,-0.0796052632
banking77,0.5000000000,87,0.8634868421,0.8338405356,0.6730769231,0.8782051282,0.7564841499,0.8554480175,0.8907894737,0.8203947368,-0.0296463065,0.2051282051,0.0989638676,-0.0703947368
banking77,0.5000000000,100,0.8575000000,0.8275418275,0.6596153846,0.8243589744,0.7456521739,0.8259473346,0.8875000000,0.8236842105,-0.0299581725,0.1647435897,0.0802951607,-0.0638157895
banking77,0.5000000000,123,0.8517901749,0.8267558528,0.6557692308,0.7923076923,0.7410358566,0.8091653028,0.8828947368,0.8296052632,-0.0250343220,0.1365384615,0.0681294462,-0.0532894737
banking77,0.7500000000,13,0.6935028249,0.5878725591,0.6460526316,0.7526315789,0.6689373297,0.6601269475,0.9064655172,0.8271551724,-0.1056302658,0.1065789474,-0.0088103822,-0.0793103448
banking77,0.7500000000,42,0.6925170068,0.6255924171,0.6697368421,0.8684210526,0.6809364548,0.7272727273,0.9025862069,0.8297413793,-0.0669245897,0.1986842105,0.0463362724,-0.0728448276
banking77,0.7500000000,87,0.6602658789,0.6034482759,0.5881578947,0.8289473684,0.6221294363,0.6984478936,0.9008620690,0.8215517241,-0.0568176030,0.2407894737,0.0763184572,-0.0793103448
banking77,0.7500000000,100,0.6921985816,0.5937193327,0.6421052632,0.7960526316,0.6662116041,0.6801573918,0.9064655172,0.8215517241,-0.0984792489,0.1539473684,0.0139457877,-0.0849137931
banking77,0.7500000000,123,0.6875852660,0.5856573705,0.6631578947,0.7736842105,0.6751507033,0.6666666667,0.9012931034,0.8206896552,-0.1019278955,0.1105263158,-0.0084840366,-0.0806034483
clinc150,0.2500000000,13,0.9771414218,0.9364675985,0.8530701754,0.9697368421,0.9109003630,0.9528118940,0.9201754386,0.7368421053,-0.0406738233,0.1166666667,0.0419115310,-0.1833333333
clinc150,0.2500000000,42,0.9769018328,0.9336452573,0.8532894737,0.9627192982,0.9109212221,0.9479594040,0.9192982456,0.7263157895,-0.0432565755,0.1094298246,0.0370381820,-0.1929824561
clinc150,0.2500000000,87,0.9726542900,0.9358151476,0.8502192982,0.9592105263,0.9073250644,0.9473684211,0.9043859649,0.7368421053,-0.0368391424,0.1089912281,0.0400433567,-0.1675438596
clinc150,0.2500000000,100,0.9730315435,0.9401923881,0.8861842105,0.9859649123,0.9275794789,0.9625347891,0.9017543860,0.7491228070,-0.0328391553,0.0997807018,0.0349553102,-0.1526315789
clinc150,0.2500000000,123,0.9732620321,0.9348986126,0.8780701754,0.9605263158,0.9232188148,0.9475392104,0.9035087719,0.7324561404,-0.0383634195,0.0824561404,0.0243203955,-0.1710526316
clinc150,0.5000000000,13,0.9370946822,0.8535276074,0.8376811594,0.9678260870,0.8846036119,0.9070904645,0.9137777778,0.7453333333,-0.0835670749,0.1301449275,0.0224868527,-0.1684444444
clinc150,0.5000000000,42,0.9386327504,0.8483595970,0.8556521739,0.9518840580,0.8952236543,0.8971451987,0.9142222222,0.7391111111,-0.0902731534,0.0962318841,0.0019215445,-0.1751111111
clinc150,0.5000000000,87,0.9309180227,0.8531806616,0.8788405797,0.9718840580,0.9041300134,0.9086720867,0.9000000000,0.7435555556,-0.0777373611,0.0930434783,0.0045420733,-0.1564444444
clinc150,0.5000000000,100,0.9334990677,0.8541666667,0.8707246377,0.9626086957,0.9010197960,0.9051512674,0.9048888889,0.7480000000,-0.0793324011,0.0918840580,0.0041314713,-0.1568888889
clinc150,0.5000000000,123,0.9342147694,0.8531000772,0.8397101449,0.9611594203,0.8844451229,0.9039116805,0.9093333333,0.7462222222,-0.0811146922,0.1214492754,0.0194665576,-0.1631111111
clinc150,0.7500000000,13,0.8706401766,0.7237354086,0.8427350427,0.9538461538,0.8564603692,0.8230088496,0.9127976190,0.7464285714,-0.1469047680,0.1111111111,-0.0334515196,-0.1663690476
clinc150,0.7500000000,42,0.8713099631,0.7200512492,0.8072649573,0.9606837607,0.8380656610,0.8231417063,0.9169642857,0.7398809524,-0.1512587139,0.1534188034,-0.0149239547,-0.1770833333
clinc150,0.7500000000,87,0.8750000000,0.7293014230,0.8465811966,0.9636752137,0.8605560382,0.8302650957,0.9157738095,0.7508928571,-0.1456985770,0.1170940171,-0.0302909425,-0.1648809524
clinc150,0.7500000000,100,0.8746081505,0.7372574811,0.8346153846,0.9581196581,0.8541438880,0.8333023602,0.9166666667,0.7622023810,-0.1373506694,0.1235042735,-0.0208415279,-0.1544642857
clinc150,0.7500000000,123,0.8662628145,0.7336372517,0.7944444444,0.9628205128,0.8288007133,0.8327481057,0.9145833333,0.7565476190,-0.1326255628,0.1683760684,0.0039473924,-0.1580357143
stackoverflow,0.2500000000,13,0.9330494441,0.9434261145,0.8764444444,0.9264444444,0.9038615790,0.9348581680,0.8113333333,0.8333333333,0.0103766705,0.0500000000,0.0309965889,0.0220000000
stackoverflow,0.2500000000,42,0.9418314020,0.9486504279,0.9211111111,0.9606666667,0.9313560274,0.9546207353,0.8293333333,0.8440000000,0.0068190260,0.0395555556,0.0232647079,0.0146666667
stackoverflow,0.2500000000,87,0.9402985075,0.9505315687,0.9240000000,0.9735555556,0.9320780094,0.9619058074,0.8240000000,0.8480000000,0.0102330612,0.0495555556,0.0298277980,0.0240000000
stackoverflow,0.2500000000,100,0.9506285714,0.9507632767,0.9242222222,0.9826666667,0.9372394366,0.9664517539,0.8560000000,0.8473333333,0.0001347053,0.0584444444,0.0292123173,-0.0086666667
stackoverflow,0.2500000000,123,0.9518206039,0.9482080420,0.9526666667,0.9642222222,0.9522434474,0.9561480829,0.8553333333,0.8420000000,-0.0036125619,0.0115555556,0.0039046355,-0.0133333333
stackoverflow,0.5000000000,13,0.8343987823,0.8464041653,0.9136666667,0.8670000000,0.8722354813,0.8565782974,0.8186666667,0.8426666667,0.0120053830,-0.0466666667,-0.0156571839,0.0240000000
stackoverflow,0.5000000000,42,0.8146268657,0.8460820896,0.9096666667,0.9070000000,0.8595275591,0.8754826255,0.7930000000,0.8350000000,0.0314552239,-0.0026666667,0.0159550664,0.0420000000
stackoverflow,0.5000000000,87,0.8274721972,0.8478605388,0.9176666667,0.8916666667,0.8702386597,0.8692120227,0.8086666667,0.8400000000,0.0203883417,-0.0260000000,-0.0010266370,0.0313333333
stackoverflow,0.5000000000,100,0.8415284360,0.8530636526,0.9470000000,0.9560000000,0.8911543287,0.9016032694,0.8216666667,0.8353333333,0.0115352166,0.0090000000,0.0104489407,0.0136666667
stackoverflow,0.5000000000,123,0.8383084577,0.8519788096,0.8986666667,0.9113333333,0.8674388674,0.8806571106,0.8266666667,0.8416666667,0.0136703519,0.0126666667,0.0132182432,0.0150000000
stackoverflow,0.7500000000,13,0.6262944620,0.6661918329,0.9273333333,0.9353333333,0.7476484816,0.7781475319,0.8155555556,0.8437777778,0.0398973709,0.0080000000,0.0304990503,0.0282222222
stackoverflow,0.7500000000,42,0.6029995589,0.6595528455,0.9113333333,0.8653333333,0.7257764800,0.7485582468,0.8000000000,0.8511111111,0.0565532866,-0.0460000000,0.0227817669,0.0511111111
stackoverflow,0.7500000000,87,0.6089771256,0.6540764625,0.9406666667,0.9466666667,0.7393240765,0.7736311632,0.7986666667,0.8331111111,0.0450993369,0.0060000000,0.0343070867,0.0344444444
stackoverflow,0.7500000000,100,0.6099322799,0.6332827516,0.9006666667,0.8346666667,0.7273216689,0.7201610584,0.8080000000,0.8388888889,0.0233504717,-0.0660000000,-0.0071606105,0.0308888889
stackoverflow,0.7500000000,123,0.6286107290,0.6692518248,0.9140000000,0.9780000000,0.7449062755,0.7946912243,0.8200000000,0.8388888889,0.0406410958,0.0640000000,0.0497849488,0.0188888889
