dataset,kir,method,scope,training_regime,supervision,oos_f1,oos_precision,oos_recall,known_macro_f1,known_recall,f1_all,accuracy,status,source,comparison_scope
banking77,0.5,MOGB-MiniLM,protocol_v2_fair_mean_over_5_seeds,frozen-embedding,Known-only,0.749937,,,0.479063,0.334079,0.486008,0.66513,complete,results/mogb/fair_matrix.csv,same_protocol_component
banking77,0.5,MOGB partition + s2c boundary,protocol_v2_fair_mean_over_5_seeds,frozen-embedding,Known-only,0.793975,,,0.644258,0.521842,0.648097,0.743831,complete,results/mogb/fair_matrix.csv,same_protocol_component
banking77,0.5,s2c partition + MOGB boundary,protocol_v2_fair_mean_over_5_seeds,frozen-embedding,Known-only,0.788595,,,0.653312,0.5325,0.656781,0.736104,complete,results/mogb/fair_matrix.csv,same_protocol_component
clinc150,0.5,MOGB-MiniLM,protocol_v2_fair_mean_over_5_seeds,frozen-embedding,Known-only,0.813195,,,0.444689,0.315733,0.449538,0.723789,complete,results/mogb/fair_matrix.csv,same_protocol_component
clinc150,0.5,MOGB partition + s2c boundary,protocol_v2_fair_mean_over_5_seeds,frozen-embedding,Known-only,0.855554,,,0.643187,0.533422,0.645982,0.798526,complete,results/mogb/fair_matrix.csv,same_protocol_component
clinc150,0.5,s2c partition + MOGB boundary,protocol_v2_fair_mean_over_5_seeds,frozen-embedding,Known-only,0.833232,,,0.560505,0.4224,0.564093,0.759158,complete,results/mogb/fair_matrix.csv,same_protocol_component
stackoverflow,0.5,MOGB-MiniLM,protocol_v2_fair_mean_over_5_seeds,frozen-embedding,Known-only,0.729199,,,0.403358,0.270933,0.43298,0.630567,complete,results/mogb/fair_matrix.csv,same_protocol_component
stackoverflow,0.5,MOGB partition + s2c boundary,protocol_v2_fair_mean_over_5_seeds,frozen-embedding,Known-only,0.792471,,,0.617539,0.503867,0.633442,0.740733,complete,results/mogb/fair_matrix.csv,same_protocol_component
stackoverflow,0.5,s2c partition + MOGB boundary,protocol_v2_fair_mean_over_5_seeds,frozen-embedding,Known-only,0.733522,,,0.626104,0.544933,0.63587,0.683533,complete,results/mogb/fair_matrix.csv,same_protocol_component
stackoverflow,0.5,MOGB-official (compatibility),official_logic_compatibility_mean_over_5_seeds,end-to-end-BERT,Known-only plus official protocol,,,,0.375916,,0.407243,0.61488,complete_non_strict_reproduction,artifacts/external/mogb_official_converged_v1/*/results/results.csv,external_or_compatibility
banking77,0.5,MOGB-official (compatibility),official_logic_compatibility_mean_over_5_seeds,end-to-end-BERT,Known-only plus official protocol,,,,0.179685,,0.192843,0.55488,complete_non_strict_reproduction,artifacts/external/mogb_official_converged_v1/*/results/results.csv,external_or_compatibility
stackoverflow,0.5,MOGB-official (strict single-cell),official_stackoverflow_kir50_seed0,end-to-end-BERT,Known-only plus official protocol,,,,0.671884,0.515333,0.683502,0.751667,not_reproduced_strict,results/mogb_exact_reproduction/final_metrics.json,external_or_compatibility
banking77,0.75,MOGB-official (strict single-cell),official_banking_kir75_seed0,end-to-end-BERT,Known-only plus official protocol,,,,0.592671,0.437069,0.591627,0.570779,not_reproduced_strict,results/mogb_exact_reproduction_banking/final_metrics.json,external_or_compatibility
stackoverflow,0.5,BRAK (MOGB initial BERT),mogb_representation_stackoverflow_kir50_seed0,Known-only BRAK on BERT representation,Known-only,0.2459948320413436,0.5471264367816092,0.1586666666666666,0.048308782417918,0.8686666666666667,0.0662802414745931,0.117,complete_negative_control,results/mogb_exact_reproduction/brak_mogb_representation/brak_summary.csv,external_or_compatibility
stackoverflow,0.5,BRAK (MOGB trained BERT),mogb_representation_stackoverflow_kir50_seed0,Known-only BRAK on BERT representation,Known-only,0.0,0.0,0.0,0.0250710615462694,0.9956666666666668,0.0227918741329722,0.0281666666666666,complete_negative_control,results/mogb_exact_reproduction/brak_mogb_representation/brak_summary.csv,external_or_compatibility
stackoverflow,0.5,ADB,modernized_textoir_compatibility_single_cell,end-to-end-BERT,Known-only,0.894712,,,0.874428,,0.876272,0.8853,complete_compatibility_artifact,artifacts/s2c/external/adb_compat_single_cell_v2/stackoverflow/ADB/kir50/seed0/results/results.csv,external_or_compatibility
stackoverflow,0.5,DA-ADB,modernized_textoir_compatibility_single_cell,end-to-end-BERT,Known-only,0.908978,,,0.890584,,0.892256,0.9007,complete_compatibility_artifact,artifacts/s2c/external/da_adb_compat_single_cell_v3/stackoverflow/DA-ADB/kir50/seed0/results/results.csv,external_or_compatibility
oos,0.75,DCLOOS-official,official_external_negative_single_cell,end-to-end-BERT,pseudo-OOS plus external open-domain OOS,,,,,,,,timeout_incomplete,artifacts/s2c/external/dcloos_official_single_cell_v1/run_manifest.json,external_or_compatibility
oos,0.75,DCLOOS-unified,official_external_negative_single_cell,end-to-end-BERT,pseudo-OOS plus external open-domain OOS,,,,,,,,timeout_incomplete,artifacts/s2c/external/dcloos_official_single_cell_v1/run_manifest.json,external_or_compatibility
oos,0.75,DCLOOS-official (reduced-budget recovered),official_external_negative_single_cell_recovered,end-to-end-BERT,Known-only plus synthetic and external OOS,0.870527,0.883752,0.857692,0.902916,0.921429,0.902629,0.886842,complete_recovered_intermediate_prediction,artifacts/s2c/external/dcloos_official_oos_kir75_seed888_reduced_v2/recovery_metrics.json,external_or_compatibility
