method,dataset,kir,seed,attempt,status,return_code,detail,artifact_complete,data_root,known_label_count,environment,preflight,contract,result_usable
ADB,stackoverflow,0.5,42,seed42,failed,1,/home/bo/bo01/llmpy311/artifacts/s2c/external/adb_protocol_v1/stackoverflow/ADB/kir50/seed42/run_manifest.json,False,/home/bo/bo01/llmpy311/artifacts/s2c/external/adb_protocol_v1/stackoverflow/seed_42/data,10,"{'easydict': '1.13', 'numpy': '1.26.4', 'pandas': '2.3.3', 'scikit-learn': '0.24.2', 'scipy': '1.5.4', 'torch': '2.8.0+cu128', 'transformers': '4.16.2'}",True,protocol_v2_data_adapter,False
ADB,stackoverflow,0.5,42,seed42_attempt2,missing_manifest,,/home/bo/bo01/llmpy311/artifacts/s2c/external/adb_protocol_v1/stackoverflow/ADB/kir50/seed42_attempt2/run_manifest.json,,,,,,protocol_v2_data_adapter,False
ADB,stackoverflow,0.5,42,seed42_attempt3,missing_manifest,,/home/bo/bo01/llmpy311/artifacts/s2c/external/adb_protocol_v1/stackoverflow/ADB/kir50/seed42_attempt3/run_manifest.json,,,,,,protocol_v2_data_adapter,False
DA-ADB,stackoverflow,0.5,42,not_started_shared_preflight_blocker,not_started,,Shares the ADB environment probe; no same-protocol metric was started.,False,,,,False,protocol_v2_data_adapter,False
ADB,stackoverflow,0.5,0,legacy_compat_single_cell,complete,0,/home/bo/bo01/llmpy311/artifacts/s2c/external/adb_compat_single_cell_v2/stackoverflow/ADB/kir50/seed0/run_manifest.json,True,,10,"{'easydict': '1.13', 'numpy': '1.26.4', 'pandas': '2.3.3', 'scikit-learn': '0.24.2', 'scipy': '1.5.4', 'torch': '2.8.0+cu128', 'transformers': '4.16.2'}",True,legacy_textoir_compatibility,True
DA-ADB,stackoverflow,0.5,0,legacy_compat_single_cell,complete,0,/home/bo/bo01/llmpy311/artifacts/s2c/external/da_adb_compat_single_cell_v3/stackoverflow/DA-ADB/kir50/seed0/run_manifest.json,True,,10,"{'easydict': '1.13', 'numpy': '1.26.4', 'pandas': '2.3.3', 'scikit-learn': '0.24.2', 'scipy': '1.5.4', 'torch': '2.8.0+cu128', 'transformers': '4.16.2'}",True,legacy_textoir_compatibility,True
