dataset,kir,seed,method,method_label,layer,contract,source_run_dir,manifest_status,valid_semantic_metrics,invalid_reason,oos_f1,f1_all,f1_k,accuracy,known_recall,false_accept_rate,false_reject_rate,auroc,aupr_oos
stackoverflow,0.5,42,ADB,ADB (same protocol cell),same_protocol_external_compatibility,protocol_v2_split + legacy TextOIR BERT runner,artifacts/s2c/external/adb_protocol_v2_probe/stackoverflow/ADB/kir50/seed42,dry_run,False,missing_predictions,,,,,,,,,
stackoverflow,0.5,42,ADB,ADB (same protocol cell),same_protocol_external_compatibility,protocol_v2_split + legacy TextOIR BERT runner,artifacts/s2c/external/adb_protocol_v2_probe/stackoverflow/ADB/kir50/seed42_shim2,preflight_failed,False,missing_predictions,,,,,,,,,
stackoverflow,0.5,42,ADB,ADB (same protocol cell),same_protocol_external_compatibility,protocol_v2_split + legacy TextOIR BERT runner,artifacts/s2c/external/adb_protocol_v2_probe/stackoverflow/ADB/kir50/seed42_shim3,preflight_failed,False,missing_predictions,,,,,,,,,
stackoverflow,0.5,42,ADB,ADB (same protocol cell),same_protocol_external_compatibility,protocol_v2_split + legacy TextOIR BERT runner,artifacts/s2c/external/adb_protocol_v2_probe/stackoverflow/ADB/kir50/seed42_shim4,failed,False,missing_predictions,,,,,,,,,
stackoverflow,0.5,42,DA-ADB,DA-ADB (adapted; invalid),same_protocol_external_compatibility,protocol_v2_split + legacy TextOIR BERT runner,artifacts/s2c/external/adb_protocol_v2_probe/stackoverflow/DA-ADB/kir50/seed42_adapted_clamp30,complete,False,all_class_prediction_or_nonfinite,0.0,0.008658008658008658,0.01818181818181818,0.05,1.0,1.0,0.0,,
stackoverflow,0.5,42,DA-ADB,DA-ADB (adapted; invalid),same_protocol_external_compatibility,protocol_v2_split + legacy TextOIR BERT runner,artifacts/s2c/external/adb_protocol_v2_probe/stackoverflow/DA-ADB/kir50/seed42_shim1,complete,False,all_class_prediction_or_nonfinite,0.0,0.008658008658008658,0.01818181818181818,0.05,1.0,1.0,0.0,,
