method_id,method_label,layer,system_level,supervision,backbone,scope,dataset,kir,seed_scope,n_seeds,oos_f1_mean,oos_f1_std,f1_all_mean,f1_all_std,known_recall_mean,known_recall_std,false_accept_rate_mean,false_accept_rate_std,false_reject_rate_mean,false_reject_rate_std,accuracy_mean,accuracy_std,source
frozen_k1,Frozen K=1 Cascade,current_protocol_v2_cascade,gate_router_expert,Known-only,MiniLM Gate + SmolLM Expert,same_protocol_cascade_bridge,stackoverflow,0.5,13|42|87,3.0,0.7728960941964712,0.051025312049939,0.7654809084393239,0.0254368723383846,0.8371111111111111,0.0015396007178389,0.2654444444444444,0.0774032251218207,0.1628888888888889,0.0015396007178389,0.7610555555555556,0.0383479440754627,results/analysis/archive/analysis/cascade_bridge_v1/summary_mean_std.csv
trainable_k1,Trainable K=1 Cascade,current_protocol_v2_cascade,gate_router_expert,Known-only,MiniLM Gate + SmolLM Expert,same_protocol_cascade_bridge,stackoverflow,0.5,13|42|87,3.0,0.8670909818700716,0.0096289935108805,0.8325072680014021,0.0075445761362025,0.8392222222222222,0.0038920621973637,0.1114444444444444,0.0201806654810801,0.1607777777777777,0.0038920621973637,0.8467222222222223,0.0077268171780949,results/analysis/archive/analysis/cascade_bridge_v1/summary_mean_std.csv
mogb_partition_ours_boundary,MOGB partition + S2C boundary,current_protocol_v2_fair_gate,gate_only,Known-only,MiniLM frozen,same_protocol_fair,stackoverflow,0.5,13|42|87|100|123,5.0,0.7924706249591658,0.014867493644347,0.63344181949998,0.0550164341664174,0.5038666666666667,0.0490773765485573,0.0185999999999999,0.0070134790859379,0.4961333333333333,0.0490773765485573,0.7407333333333334,0.0238381696724671,results/analysis/cross_protocol_tradeoff_v1/summary_mean_std.csv
mogb_minilm,MOGB-MiniLM,current_protocol_v2_fair_gate,gate_only,Known-only,MiniLM frozen,same_protocol_fair,stackoverflow,0.5,13|42|87|100|123,5.0,0.729199427573284,0.0062494323929414,0.4329803937892986,0.0339955397195192,0.2709333333333333,0.0236988044705494,0.0079333333333332,0.0025755258362775,0.7290666666666666,0.0236988044705494,0.6305666666666667,0.0120822413299667,results/analysis/cross_protocol_tradeoff_v1/summary_mean_std.csv
single_centroid,S2C Frozen K=1,current_protocol_v2_fair_gate,gate_only,Known-only,MiniLM frozen,same_protocol_fair,stackoverflow,0.5,13|42|87|100|123,5.0,0.7654959559609912,0.0534487697454966,0.7997964624589458,0.0220096349222799,0.8714666666666666,0.0118241748596302,0.2970666666666666,0.0840477377579089,0.1285333333333333,0.0118241748596301,0.7657666666666667,0.0407258108165653,results/analysis/cross_protocol_tradeoff_v1/summary_mean_std.csv
fixed_k2,S2C Frozen K=2,current_protocol_v2_fair_gate,gate_only,Known-only,MiniLM frozen,same_protocol_fair,stackoverflow,0.5,13|42|87|100|123,5.0,0.6352945072329976,0.043018765630415,0.7275883031957765,0.0233592333048186,0.8688666666666667,0.0128010416242845,0.4716666666666667,0.05844940832321,0.1311333333333333,0.0128010416242845,0.6692666666666667,0.0274576947320783,results/analysis/cross_protocol_tradeoff_v1/summary_mean_std.csv
random_partition,S2C Random K=2,current_protocol_v2_fair_gate,gate_only,Known-only,MiniLM frozen,same_protocol_fair,stackoverflow,0.5,13|42|87|100|123,5.0,0.7587996754762378,0.0549134144241642,0.7980409512231381,0.0223511010034228,0.8764,0.0134627056881016,0.3097999999999999,0.0855802417487691,0.1235999999999999,0.0134627056881016,0.7609999999999999,0.0414412234375385,results/analysis/cross_protocol_tradeoff_v1/summary_mean_std.csv
trainable_k1,S2C Trainable K=1,current_protocol_v2_fair_gate,gate_only,Known-only,MiniLM trainable,same_protocol_fair,stackoverflow,0.5,13|42|87|100|123,5.0,0.8767066651336372,0.0165700486592959,0.8655077750537566,0.0129768949886664,0.8389333333333333,0.0035699361961307,0.0933999999999999,0.0326116884294913,0.1610666666666666,0.0035699361961307,0.8681333333333333,0.0159641090505476,results/analysis/cross_protocol_tradeoff_v1/summary_mean_std.csv
ours_partition_mogb_boundary,S2C partition + MOGB boundary,current_protocol_v2_fair_gate,gate_only,Known-only,MiniLM frozen,same_protocol_fair,stackoverflow,0.5,13|42|87|100|123,5.0,0.7335218198140271,0.0130121757961406,0.6358695194997168,0.0158231793394901,0.5449333333333334,0.0117364579172953,0.1569333333333333,0.0295281410033058,0.4550666666666666,0.0117364579172953,0.6835333333333333,0.0135991217036656,results/analysis/cross_protocol_tradeoff_v1/summary_mean_std.csv
ADB,ADB (same protocol cell),external_compatibility,gate_or_classifier,Known-only,BERT/TextOIR,same_data_external_compatibility,stackoverflow,0.5,42|87|100,,0.8747369425124395,0.0147841708731482,0.8567214699615485,0.0157728475788679,0.8066666666666666,0.0158989866902824,0.0723333333333333,0.0170391705588427,0.1933333333333333,0.0158989866902824,0.864388888888889,0.01631745259712,results/analysis/archive/analysis/comparison_atlas_v1/stackoverflow_kir50_external_summary.csv
