dataset,method,representation,base_parameter_count,base_trainable_parameter_count,lora_parameter_count,projection_parameter_count,trainable_parameter_count,gate_device,downstream_training_device,test_used_for_selection,oos_used_for_training,source_manifest
clinc150,frozen_k1,frozen_sentence_transformer_all-MiniLM-L6-v2,22713216,0,0,0,0,not_recorded,cuda,False,False,/home/bo/bo01/llmpy311/artifacts/s2c/runs/historical_protocol_v1/minilm_k1/clinc150/kir50_seed42/frozen_k1/run_manifest.json
clinc150,partial_k1,last2_minilm_plus_projection,22713216,3548928,0,198016,3746944,not_recorded,cuda,False,False,/home/bo/bo01/llmpy311/artifacts/s2c/runs/historical_protocol_v1/minilm_k1/clinc150/kir50_seed42/trainable_k1/run_manifest.json
clinc150,lora_k1,lora_minilm_plus_projection,22713216,0,337920,198016,535936,cuda,cuda,False,False,/home/bo/bo01/llmpy311/artifacts/s2c/runs/historical_archive_minilm_seed42/clinc150/lora_k1/run_manifest.json
stackoverflow,frozen_k1,frozen_sentence_transformer_all-MiniLM-L6-v2,22713216,0,0,0,0,not_recorded,cuda,False,False,/home/bo/bo01/llmpy311/artifacts/s2c/runs/historical_protocol_v1/minilm_k1/stackoverflow/kir50_seed42/frozen_k1/run_manifest.json
stackoverflow,partial_k1,last2_minilm_plus_projection,22713216,3548928,0,198016,3746944,not_recorded,cuda,False,False,/home/bo/bo01/llmpy311/artifacts/s2c/runs/historical_protocol_v1/minilm_k1/stackoverflow/kir50_seed42/trainable_k1/run_manifest.json
stackoverflow,lora_k1,lora_minilm_plus_projection,22713216,0,337920,198016,535936,cuda,cuda,False,False,/home/bo/bo01/llmpy311/artifacts/s2c/runs/historical_archive_minilm_seed42/stackoverflow/lora_k1/run_manifest.json
banking77,frozen_k1,frozen_sentence_transformer_all-MiniLM-L6-v2,22713216,0,0,0,0,not_recorded,cuda,False,False,/home/bo/bo01/llmpy311/artifacts/s2c/runs/historical_protocol_v1/minilm_k1/banking77/kir50_seed42/frozen_k1/run_manifest.json
banking77,partial_k1,last2_minilm_plus_projection,22713216,3548928,0,198016,3746944,cuda,cuda,False,False,/home/bo/bo01/llmpy311/artifacts/s2c/runs/historical_archive_minilm_seed42/banking77/trainable_k1/run_manifest.json
banking77,lora_k1,lora_minilm_plus_projection,22713216,0,337920,198016,535936,cuda,cuda,False,False,/home/bo/bo01/llmpy311/artifacts/s2c/runs/historical_archive_minilm_seed42/banking77/lora_k1/run_manifest.json
