dataset,method,configuration,known_f1,oos_f1,accuracy,full_macro_f1,known_recall,false_accept_rate,false_reject_rate,expert_error_rate,paper_known_f1,paper_oos_f1,paper_accuracy,delta_known_f1_pp,delta_oos_f1_pp,delta_accuracy_pp,gate_metric_max_abs_delta,source
clinc150,partial_k1,"Partial K=3, lambda=2.0, threshold=1.0, normalized_union",85.93949069615896,91.3572732805843,87.34545454545454,81.67394249611625,85.77777777777777,7.630769230769231,14.222222222222221,3.678756476683938,79.95,91.96,86.78,5.989490696158953,-0.6027267194156991,0.5654545454545428,0.0,/home/bo/bo01/llmpy311/artifacts/s2c/runs/historical_archive_tuned_full_pipeline_seed42/clinc150/kir50_seed42/per_method.csv
stackoverflow,partial_k1,"Partial K=1, lambda=2.0, threshold=0.85, nearest_sphere",86.36383638086679,91.85441941074524,88.73121869782972,85.77553088108422,85.46608753758771,2.7360694027360695,14.533912462412296,6.17670054730258,75.48,89.71,85.54,10.883836380866782,2.1444194107452432,3.1912186978297115,0.0,/home/bo/bo01/llmpy311/artifacts/s2c/runs/historical_archive_tuned_full_pipeline_seed42/stackoverflow/kir50_seed42/per_method.csv
banking77,partial_k1,"Partial K=2, lambda=1.0, threshold=0.95, nearest_sphere",81.1204523058593,85.62225475841873,82.43506493506494,78.69643916568243,74.14473684210526,6.282051282051282,25.855263157894736,4.436557231588288,74.9,88.23,78.98,6.220452305859297,-2.60774524158127,3.4550649350649394,0.0,/home/bo/bo01/llmpy311/artifacts/s2c/runs/historical_archive_tuned_full_pipeline_seed42/banking77/kir50_seed42/per_method.csv
banking77,lora_k1,"LoRA K=4, lambda=2.0, threshold=0.90, nearest_sphere",83.98789764092382,85.1024208566108,82.14285714285714,79.58439717637502,80.85526315789474,12.115384615384615,19.144736842105264,5.695687550854353,74.9,88.23,78.98,9.087897640923813,-3.127579143389198,3.162857142857135,0.0,/home/bo/bo01/llmpy311/artifacts/s2c/runs/historical_archive_tuned_lora_extended_full_pipeline_seed42/banking77/kir50_seed42/per_method.csv
