dataset,seed,split,strategy,center_count,radius_lambda,acceptance_mode,threshold,oos_f1,known_f1,accuracy,known_recall,false_accept_rate,false_accept_count,known_false_reject_count,auroc,aupr_oos,epoch,phase,mode,loss,trainable_parameters,device
clinc150,87,val,last2_lr1e5,75,1.25,normalized_union,1.0,0.8745583038869258,0.8311625492739686,0.8570967741935483,0.7926666666666666,0.071875,115,311,0.9272654166666666,0.9134448459257992,1,warmup,last2_minilm_plus_projection,0.16248019721548437,198016,cuda
clinc150,87,val,last2_lr1e5,75,2.0,normalized_union,0.95,0.89119804400978,0.865730818276434,0.8793548387096775,0.8573333333333333,0.08875,142,214,0.9442325,0.9347680088560278,2,finetune,last2_minilm_plus_projection,0.12067830581533706,3746944,cuda
clinc150,87,val,last2_lr1e5,75,2.5,nearest_sphere,0.9,0.8983666061705989,0.8720690742933848,0.886774193548387,0.8526666666666667,0.071875,115,221,0.9406466666666666,0.9223337113767714,3,finetune,last2_minilm_plus_projection,0.0940484121062998,3746944,cuda
clinc150,87,val,last2_lr1e5,75,2.0,normalized_union,0.95,0.9020915428917854,0.8801104126648871,0.892258064516129,0.8593333333333333,0.07,112,211,0.95268625,0.9450861534906937,4,finetune,last2_minilm_plus_projection,0.07431403257079043,3746944,cuda
clinc150,87,val,last2_lr1e5,75,2.0,nearest_sphere,0.95,0.9050211736237145,0.8846763998896796,0.8961290322580645,0.86,0.065,104,210,0.9526379166666665,0.9424888197368771,5,finetune,last2_minilm_plus_projection,0.05872184682195469,3746944,cuda
clinc150,87,val,last2_lr1e5,75,2.0,nearest_sphere,0.95,0.9042424242424243,0.8856237794075565,0.8961290322580645,0.8613333333333333,0.0675,108,208,0.9519570833333335,0.941089913383526,6,finetune,last2_minilm_plus_projection,0.047482547918492456,3746944,cuda
clinc150,87,val,last2_lr1e5,75,1.5,normalized_union,1.05,0.9050381679389313,0.8878553431145989,0.8970967741935484,0.8713333333333333,0.07375,118,193,0.9568129166666668,0.9488774363649839,7,finetune,last2_minilm_plus_projection,0.04007725401828855,3746944,cuda
clinc150,87,val,last2_lr1e5,75,1.5,nearest_sphere,1.05,0.9039684943956376,0.8860019028066174,0.8964516129032258,0.8606666666666667,0.0675,108,209,0.9567533333333333,0.9476986811875474,8,finetune,last2_minilm_plus_projection,0.033779338183733874,3746944,cuda
clinc150,87,val,last2_lr1e5,75,2.0,nearest_sphere,1.0,0.9076452599388379,0.8921386251601621,0.9006451612903226,0.876,0.0725,116,186,0.9575525,0.9487261443326267,9,finetune,last2_minilm_plus_projection,0.030671469804088948,3746944,cuda
