stage,protocol,dataset,kir,seed,gate,representation,downstream_source,test_used_for_selection,oos_used_for_training,gate_replay_max_abs_delta,oos_f1,f1_all,known_macro_f1,overall_accuracy,known_recall,false_accept_rate,false_reject_rate,auroc,aupr_oos,router_error_rate,expert_error_rate,gate_id_recall,gate_oos_rejection,known_count,oos_count,gate_accept_known_count,stage_count_correct_oos_rejection,stage_count_oos_accepted_by_gate,stage_count_known_rejected_by_gate,stage_count_known_wrong_domain,stage_count_known_wrong_expert,stage_count_correct_known_prediction
historical_trainable_full_pipeline_v1,historical_v19_paper_main__H1_controlled_gate_to_router_to_expert,clinc150,0.25,13,trainable_k1_current_h1,checkpoint_declared_trainable_representation,cascade_full/gpu_kir25 fixed Router and Expert components,False,False,1.1102230246251565e-16,0.9540011191941802,0.7532485562546372,0.7811234255442056,0.9158181818181819,0.7254385964912281,0.022477064220183487,0.27456140350877195,0.9609146145179461,0.9875655879765147,0.02176541717049577,0.041112454655380895,0.7254385964912281,0.9775229357798165,1140,4360,827,4262,98,313,18,34,775
historical_trainable_full_pipeline_v1,historical_v19_paper_main__H1_controlled_gate_to_router_to_expert,clinc150,0.25,42,trainable_k1_current_h1,checkpoint_declared_trainable_representation,cascade_full/gpu_kir25 fixed Router and Expert components,False,False,0.0,0.9520723941459055,0.7342816474959459,0.7588225533079404,0.9101818181818182,0.7105263157894737,0.022706422018348625,0.2894736842105263,0.9600436584580717,0.9870898606723317,0.027160493827160494,0.05308641975308642,0.7105263157894737,0.9772935779816514,1140,4360,810,4261,99,330,22,43,745
historical_trainable_full_pipeline_v1,historical_v19_paper_main__H1_controlled_gate_to_router_to_expert,clinc150,0.25,87,trainable_k1_current_h1,checkpoint_declared_trainable_representation,cascade_full/gpu_kir25 fixed Router and Expert components,False,False,0.0,0.9468423443889141,0.7746334503243343,0.8298909060959907,0.9098181818181819,0.7578947368421053,0.044036697247706424,0.24210526315789474,0.9588914373088684,0.987947615592465,0.013888888888888888,0.018518518518518517,0.7578947368421053,0.9559633027522936,1140,4360,864,4168,192,276,12,16,836
historical_trainable_full_pipeline_v1,historical_v19_paper_main__H1_controlled_gate_to_router_to_expert,stackoverflow,0.25,13,trainable_k1_current_h1,checkpoint_declared_trainable_representation,cascade_full/gpu_kir25 fixed Router and Expert components,False,False,0.0,0.9619975906253423,0.8243425616889805,0.8246454684226979,0.9228714524207011,0.835113484646195,0.02226179875333927,0.16488651535380508,0.9582326747328287,0.9810738791818845,0.0,0.09192645883293366,0.835113484646195,0.9777382012466608,1498,4492,1251,4392,100,247,0,115,1136
historical_trainable_full_pipeline_v1,historical_v19_paper_main__H1_controlled_gate_to_router_to_expert,stackoverflow,0.25,42,trainable_k1_current_h1,checkpoint_declared_trainable_representation,cascade_full/gpu_kir25 fixed Router and Expert components,False,False,0.0,0.9598596183373547,0.827511270383087,0.8332579947266268,0.9217028380634391,0.8336673346693386,0.026040507456042732,0.16633266533066132,0.9533868538323028,0.9777343459122634,0.0,0.08253205128205128,0.8336673346693386,0.9739594925439573,1497,4493,1248,4376,117,249,0,103,1145
historical_trainable_full_pipeline_v1,historical_v19_paper_main__H1_controlled_gate_to_router_to_expert,stackoverflow,0.25,87,trainable_k1_current_h1,checkpoint_declared_trainable_representation,cascade_full/gpu_kir25 fixed Router and Expert components,False,False,1.1102230246251565e-16,0.9394380387327885,0.8266619782982322,0.881157541521634,0.9028380634390651,0.8381270903010033,0.06651835372636263,0.16187290969899665,0.944794550615511,0.974078938508554,0.0,0.03272146847565842,0.8381270903010033,0.9334816462736374,1495,4495,1253,4196,299,242,0,41,1212
historical_trainable_full_pipeline_v1,historical_v19_paper_main__H1_controlled_gate_to_router_to_expert,banking77_oos,0.25,13,trainable_k1_current_h1,checkpoint_declared_trainable_representation,cascade_full/gpu_kir25 fixed Router and Expert components,False,False,0.0,0.9271873165002936,0.655616960040732,0.8871229894229172,0.8725490196078431,0.8875,0.12277777777777778,0.1125,0.9405005787037037,0.990990846143067,0.0,0.056338028169014086,0.8875,0.8772222222222222,480,3600,426,3158,442,54,0,24,402
historical_trainable_full_pipeline_v1,historical_v19_paper_main__H1_controlled_gate_to_router_to_expert,banking77_oos,0.25,42,trainable_k1_current_h1,checkpoint_declared_trainable_representation,cascade_full/gpu_kir25 fixed Router and Expert components,False,False,0.0,0.9359492210040392,0.633846144531254,0.8301769044312541,0.8838235294117647,0.8166666666666667,0.09888888888888889,0.18333333333333332,0.9394247685185185,0.9907151655924009,0.0,0.07653061224489796,0.8166666666666667,0.9011111111111111,480,3600,392,3244,356,88,0,30,362
historical_trainable_full_pipeline_v1,historical_v19_paper_main__H1_controlled_gate_to_router_to_expert,banking77_oos,0.25,87,trainable_k1_current_h1,checkpoint_declared_trainable_representation,cascade_full/gpu_kir25 fixed Router and Expert components,False,False,1.1102230246251565e-16,0.9142099056603774,0.5972713732464803,0.8416450378044624,0.8509803921568627,0.8270833333333333,0.1386111111111111,0.17291666666666666,0.9186035879629629,0.9870485724829907,0.0,0.0654911838790932,0.8270833333333333,0.8613888888888889,480,3600,397,3101,499,83,0,26,371
