dataset,kir,seed,k,radius_lambda,threshold,acceptance_mode,known_f1,oos_f1,accuracy,known_recall,false_acceptance,paper_known_f1,paper_oos_f1,paper_accuracy,direct_pipeline_verified
banking77_oos,0.25,13,1,1.5,0.8,normalized_union,76.53442470112887,95.93023255813954,92.54901960784314,66.875,3.75,75.83,93.99,89.07,True
banking77_oos,0.25,42,1,1.5,0.8,normalized_union,67.62387497609956,96.54609736197988,93.3578431372549,57.49999999999999,1.3888888888888888,75.83,93.99,89.07,True
banking77_oos,0.25,87,1,1.5,0.8,normalized_union,71.41542253477834,95.37739754381124,91.49509803921568,60.20833333333333,4.0,75.83,93.99,89.07,True
banking77_oos,0.5,13,1,0.5,0.95,normalized_union,72.80200862121944,91.66534872687015,85.88235294117646,65.5,5.909090909090909,74.9,88.23,78.98,True
banking77_oos,0.5,42,1,0.5,0.95,normalized_union,71.0080877375014,91.84185754628177,86.02941176470588,63.3,4.967532467532468,74.9,88.23,78.98,True
banking77_oos,0.5,87,1,0.5,0.95,normalized_union,70.08639798771269,91.67713567839196,85.61274509803921,63.1,5.227272727272727,74.9,88.23,78.98,True
banking77_oos,0.75,13,1,0.25,1.05,nearest_sphere,76.55388735046326,89.1891891891892,82.67156862745098,76.90789473684211,8.4765625,70.28,86.49,77.84,True
banking77_oos,0.75,42,1,0.25,1.05,nearest_sphere,73.78209776404371,88.468809073724,81.37254901960785,74.3421052631579,8.59375,70.28,86.49,77.84,True
banking77_oos,0.75,87,1,0.25,1.05,nearest_sphere,75.80764223281648,88.03206718839473,81.32352941176471,75.46052631578948,9.921875,70.28,86.49,77.84,True
