dataset,method,metric,mean,std,n,scope
clinc150,trainable_k1,oos_f1,0.9043025833372952,0.00624871969638662,3,minilm_trainable_control_v1
clinc150,trainable_k1,f1_all,0.8190383882947754,0.01007784439913184,3,minilm_trainable_control_v1
clinc150,trainable_k1,f1_k,0.8179015323608753,0.010131856497277398,3,minilm_trainable_control_v1
clinc150,trainable_k1,accuracy,0.8739766081871346,0.008469039687029396,3,minilm_trainable_control_v1
clinc150,trainable_k1,known_recall,0.7426666666666666,0.003204934467079159,3,minilm_trainable_control_v1
clinc150,trainable_k1,false_accept_rate,0.036135265700483095,0.010572097055687176,3,minilm_trainable_control_v1
clinc150,trainable_k1,false_reject_rate,0.25733333333333336,0.003204934467079113,3,minilm_trainable_control_v1
clinc150,trainable_k1,auroc,0.9513123778851315,0.006073446334924928,3,minilm_trainable_control_v1
clinc150,trainable_k1,aupr_oos,0.9618995379320204,0.0068477379725990824,3,minilm_trainable_control_v1
clinc150,frozen_k1,oos_f1,0.893139542167335,0.007893645962754096,3,e2_exact_seed_control
clinc150,frozen_k1,known_recall,0.7559999999999999,0.022191089302790973,3,e2_exact_seed_control
clinc150,frozen_k1,false_accept_rate,0.06473429951690822,0.00406142020424806,3,e2_exact_seed_control
clinc150,frozen_k1,auroc,0.9251476972624798,0.0013383970560069455,3,e2_exact_seed_control
clinc150,frozen_k1,aupr_oos,0.9361726238533733,0.0015620414954372645,3,e2_exact_seed_control
banking77,trainable_k1,oos_f1,0.8476968183476892,0.007122469721089218,3,minilm_trainable_control_v1
banking77,trainable_k1,f1_all,0.8230769867738129,0.008265884758620268,3,minilm_trainable_control_v1
banking77,trainable_k1,f1_k,0.8224290964692372,0.008298290363772104,3,minilm_trainable_control_v1
banking77,trainable_k1,accuracy,0.8318181818181819,0.007959513423461895,3,minilm_trainable_control_v1
banking77,trainable_k1,known_recall,0.8190789473684211,0.0017406258625424678,3,minilm_trainable_control_v1
banking77,trainable_k1,false_accept_rate,0.1346153846153846,0.012229989761755718,3,minilm_trainable_control_v1
banking77,trainable_k1,false_reject_rate,0.18092105263157895,0.0017406258625424992,3,minilm_trainable_control_v1
banking77,trainable_k1,auroc,0.9080357343679712,0.006431324491320067,3,minilm_trainable_control_v1
banking77,trainable_k1,aupr_oos,0.8922386315593206,0.007273137783153509,3,minilm_trainable_control_v1
banking77,frozen_k1,oos_f1,0.7958478878437001,0.020356372262735487,3,e2_exact_seed_control
banking77,frozen_k1,known_recall,0.8385964912280701,0.008956393796781644,3,e2_exact_seed_control
banking77,frozen_k1,false_accept_rate,0.2346153846153846,0.037993952596762685,3,e2_exact_seed_control
banking77,frozen_k1,auroc,0.877094017094017,0.009034216568630926,3,e2_exact_seed_control
banking77,frozen_k1,aupr_oos,0.8527567420486092,0.004634717112064463,3,e2_exact_seed_control
stackoverflow,trainable_k1,oos_f1,0.8670909818700716,0.0078620402794092,1,racal_v1_existing
stackoverflow,trainable_k1,f1_all,0.856539550407569,0.0030317950951661,1,racal_v1_existing
stackoverflow,trainable_k1,f1_k,0.8554844072613187,0.0027177063071635,1,racal_v1_existing
stackoverflow,trainable_k1,accuracy,0.8582222222222221,0.0063425858340055,1,racal_v1_existing
stackoverflow,trainable_k1,known_recall,0.8392222222222222,0.0031778554769055,1,racal_v1_existing
stackoverflow,trainable_k1,false_accept_rate,0.1114444444444444,0.0164774443661481,1,racal_v1_existing
stackoverflow,trainable_k1,false_reject_rate,0.1607777777777777,0.0031778554769055,1,racal_v1_existing
stackoverflow,trainable_k1,auroc,0.9175097777777778,0.0087096483026328,1,racal_v1_existing
stackoverflow,trainable_k1,aupr_oos,0.8877702922396726,0.0202351648897693,1,racal_v1_existing
stackoverflow,frozen_k1,oos_f1,0.7728960941964712,0.051025312049939,3,e2_exact_seed_control
stackoverflow,frozen_k1,known_recall,0.8371111111111111,0.0015396007178389607,3,e2_exact_seed_control
stackoverflow,frozen_k1,false_accept_rate,0.2654444444444444,0.07740322512182071,3,e2_exact_seed_control
stackoverflow,frozen_k1,auroc,0.8819071851851851,0.0228800427059553,3,e2_exact_seed_control
stackoverflow,frozen_k1,aupr_oos,0.8468439295787179,0.04056370895291228,3,e2_exact_seed_control
